empty
nail clipper,0.467087,0.19078,0.000853098,0.000568721,3.95574e-07,0.000242378,-2.11741e-08,0.373051,2.03095
nail clipper,0.468071,0.191503,7.85715e-05,4.6136e-05,2.76013e-09,1.90281e-05,-3.12285e-10,0.303184,1.45394
nail clipper,0.42221,0.150791,0.00148474,0.00098178,1.18535e-06,0.000381207,-2.86026e-09,0.761337,3.96214
nail clipper,0.406146,0.13787,0.00037979,0.000235609,7.04205e-08,8.64549e-05,2.87497e-09,0.504779,2.45028
nail clipper,0.452665,0.176832,0.000470051,0.000296897,1.10573e-07,0.000120723,-8.67497e-09,0.301771,0.801737
nail clipper,0.440728,0.166759,0.000460104,0.000291463,1.06561e-07,0.000115941,6.07005e-09,0.332901,1.55591
nail clipper,0.491985,0.209164,0.00570476,0.00421533,2.06705e-05,0.00192526,1.75465e-07,0.492302,2.89494
nail clipper,0.46019,0.18438,1.61412e-05,5.03066e-06,3.88595e-11,1.0891e-06,-2.33438e-11,0.955273,5.29715
nail clipper,0.428543,0.154498,0.00420358,0.00279449,9.57602e-06,0.00109589,1.8237e-07,0.300172,1.17537
nail clipper,0.463304,0.18582,0.00427482,0.00294048,1.04249e-05,0.00126679,9.03571e-08,0.314201,1.55634
mouse,0.189539,0.00933863,5.148e-06,1.86044e-07,-9.87459e-14,-7.26594e-09,-1.52968e-13,0.613114,0.998755
mouse,0.178425,0.0057166,2.26013e-05,2.05501e-06,1.13393e-11,1.23543e-07,8.21972e-12,0.839249,0.642347
mouse,0.190739,0.00957433,2.13877e-05,2.76546e-06,1.54644e-11,1.41936e-07,1.46012e-11,0.83376,1.67377
mouse,0.175519,0.00458621,7.22334e-06,1.06104e-07,9.10059e-14,7.04604e-09,-1.86091e-14,0.789846,0.703116
mouse,0.191482,0.0100964,9.51283e-06,5.35805e-07,1.20264e-12,5.3733e-08,1.30138e-13,0.666634,1.31965
mouse,0.191507,0.0099778,2.71701e-05,3.88808e-06,3.94402e-11,3.84566e-07,-6.43754e-12,0.873398,1.77287
mouse,0.181856,0.00684041,3.7008e-05,3.17017e-06,3.19773e-11,2.49388e-07,-1.25114e-11,0.65901,0.890336
mouse,0.191095,0.00986839,2.48228e-05,3.0789e-06,2.20654e-11,2.22424e-07,1.54149e-11,0.88402,1.79285
mouse,0.180992,0.00663689,1.89101e-06,2.48127e-07,1.24332e-13,1.65385e-08,-1.15887e-13,0.836895,0.643493
mouse,0.189077,0.0093886,1.69626e-05,1.80523e-06,6.69265e-12,1.04185e-07,-7.41611e-12,0.839206,1.68382
remote control,0.243041,0.0310958,4.01983e-05,1.54352e-05,3.82373e-10,2.72151e-06,4.01955e-11,0.837182,0.447137
remote control,0.251936,0.0360776,1.49136e-05,5.16859e-06,4.51932e-11,9.62586e-07,4.09504e-12,0.438758,1.12527
remote control,0.252047,0.0356464,4.44054e-05,1.80565e-05,5.11289e-10,3.36343e-06,-4.07675e-13,0.568314,0.623012
remote control,0.263323,0.0416977,2.76322e-05,7.51114e-06,1.07656e-10,1.52041e-06,-1.09305e-11,0.881758,2.53973
remote control,0.257436,0.0386301,2.76494e-05,1.04143e-05,1.75876e-10,1.98176e-06,-1.72674e-11,0.430845,1.11817
remote control,0.257387,0.038852,7.62902e-06,2.6338e-06,1.17974e-11,5.18639e-07,-4.55882e-13,0.436518,1.16911
remote control,0.258824,0.0396111,1.60577e-05,4.4713e-06,3.76739e-11,8.7808e-07,4.01466e-12,0.597547,1.74067
remote control,0.2431,0.0307893,3.76614e-05,1.40351e-05,3.16963e-10,2.45022e-06,6.04618e-11,0.486584,0.743243
remote control,0.247351,0.0338255,1.93957e-05,4.515e-06,4.22148e-11,8.28859e-07,1.7564e-12,0.527462,1.47354
remote control,0.259007,0.0394321,2.14344e-05,1.02091e-05,1.50947e-10,1.97935e-06,-4.69507e-12,0.421672,1.01972
candle lid,0.159521,8.88151e-05,1.61879e-06,1.24205e-09,-5.11565e-17,-1.11676e-11,2.20173e-17,0.770889,1.018
candle lid,0.159638,0.000125486,3.77683e-07,5.70883e-10,8.32777e-18,6.38649e-12,-9.58298e-19,0.793464,1.07298
candle lid,0.159325,2.20241e-05,3.98193e-06,1.93975e-09,6.23961e-17,1.44495e-13,-1.58647e-16,0.782085,1.02534
candle lid,0.159493,7.18953e-05,4.75994e-06,3.72716e-09,-4.62071e-16,-2.13497e-11,-1.81506e-16,0.789875,1.05686
candle lid,0.159388,2.73216e-05,8.27422e-06,5.22483e-09,-6.91548e-16,-2.4478e-11,8.37814e-16,0.791105,1.03831
candle lid,0.159416,5.70964e-05,3.99584e-06,9.59709e-10,5.50919e-17,6.23398e-12,-2.2292e-17,0.77925,1.03122
candle lid,0.159702,0.000117267,1.47349e-06,2.43193e-09,9.03902e-17,2.54861e-11,1.14118e-16,0.770005,1.03631
candle lid,0.159682,0.000117188,2.08717e-06,1.54144e-09,8.63617e-17,5.67802e-12,-1.3634e-17,0.769588,1.03027
candle lid,0.159314,1.14894e-05,7.00603e-06,1.20875e-09,-1.08149e-16,-3.81716e-12,-2.60217e-17,0.787638,1.02265
candle lid,0.15973,0.000153515,2.60013e-08,2.14547e-10,-4.66698e-19,-2.51915e-12,1.97414e-19,0.797234,1.08093
shaver,0.744492,0.464627,0.129526,0.0725153,0.00702758,0.0494246,6.36459e-05,0.341155,2.74663
shaver,0.727316,0.442775,0.0941676,0.0481196,0.00323739,0.031987,-0.000107352,0.190096,0.846071
shaver,0.814307,0.590394,0.0327095,0.012838,0.000262992,0.00985579,-6.72222e-06,0.377905,3.08571
shaver,0.726025,0.465617,0.0287483,0.0125499,0.00023835,0.00856053,3.59043e-06,0.392953,2.96291
shaver,0.748697,0.467313,0.1443,0.0820558,0.00892888,0.0560929,-1.17609e-05,0.322384,2.63232
shaver,0.763172,0.514307,0.0402988,0.0186387,0.00051055,0.0133426,-1.65954e-05,0.370123,2.95143
shaver,0.832703,0.615357,0.0345114,0.012814,0.000269319,0.0100386,-8.96676e-06,0.369062,3.05551
shaver,0.722066,0.434934,0.107995,0.0579852,0.00458825,0.0382387,5.40911e-05,0.345851,2.722
shaver,0.694275,0.400311,0.0995964,0.0533821,0.00389197,0.0337684,5.65547e-05,0.239659,1.76167
shaver,0.704393,0.413741,0.0893987,0.0457585,0.00292588,0.0294101,-6.81124e-05,0.224643,1.63278
